index	text_a	text_b	predictions
5116	The Nusco river begins at Pitón Mountain where the Chilas and Marta arroyos joint.	努斯科河始于皮通山, 智利和玛尔塔阿尔罗罗斯在那里交界.	1.0241790363991832
5117	Women wore short gowns or tops similar to the men, along with a deerskin skirt or a fringed apron.	妇女身穿与男子相似的短裙或上衣 ， 还有一条脱皮裙子或一条条纹围裙。	1.0432961043374835
5118	If 4...Rd4+ then 5.Ke5 wins, as the rook cannot stop the pawn.	如果 4... Rd4 + 然后 5. Ke5 获胜 ， 因为小牛无法阻止小猪。	0.39394084846897964
5119	From materials generated by that synod, he composed the 1975 apostolic exhortation on evangelisation, Evangelii nuntiandi.	他根据该教义所产生的材料 ， 撰写了 1975 年福音派福音派的教诲 - - - - 福音派。	0.6174531529726544
5120	As such, he encountered far fewer difficulties than other batsmen in playing googly bowling.	因此 ， 他在打好保龄球方面遇到的困难远远少于其他击球手。	1.0333188231543624
5121	Bethesda Terrace connects to Central Park Mall, a landscaped walkway and the only formal feature in the Greensward Plan.	贝塞斯达梯田与中央公园购物中心连接 ， 这是一条风景秀丽的人行道 ， 也是格林斯沃德计划中唯一的正式特色。	0.981090437816548
5122	Some disaffiliated along with Roman Catholics and other Christian groups in the wake of modern secularization.	在现代世俗化之后 ， 一些人与罗马天主教徒和其他基督教团体脱离了联系。	1.351383269102735
5123	Booster dons a new costume created by Blue Beetle.	推销员设计了一种由蓝甲虫制造的新服装.	0.42831111769448815
5124	Famous Tasmanian cricketers include David Boon and former Australian captain Ricky Ponting.	著名的塔斯马尼亚板球运动员包括大卫 · 邦和前澳大利亚队长里奇 · 蓬廷.	1.3453041835690578
5125	Elena corners him and showers him in water mixed with vervain.	伊琳娜向他弯腰, 把他淋浴在与白痴混在一起的水中.	0.7708829499816959
5126	Miami's fraternities and sororities hold many philanthropy events and community fundraisers.	迈阿密的兄弟姐妹们举办了许多慈善活动和社区募捐活动。	1.4779074996913832
5127	Barnes's form peaked in the Tests, scoring 329 runs at 82.25; among the Australians he ranked third in the aggregates and second in the averages.	巴恩斯在测试中达到顶峰 ， 以 82.25 分获得 329 分 ； 在澳大利亚人中 ， 他在测试总数中排名第三 ， 在平均水平中排名第二。	0.89993183590899
5128	"Like he's smarter than these spoiled little brats."""	"就像他比这些被宠坏的小家伙聪明一样。 """	1.0981441440980264
5129	Especially seen in gaited horses, Saddlebreds, Thoroughbreds, and some Warmbloods.	特别是在步态的马匹、萨达克、桑树和一些森林中.	0.15556480088516417
5130	The orthodoxy appoints a Pandit, Gandhiji would appoint a Pandit on behalf of the Satyagrahis .	正统任命了一个潘迪特 ， 甘地将代表萨特亚格拉希任命一个潘迪特。	0.8401934829372081
5131	The Archdiocese of New York designated a chapel named after the first Filipino Saint Lorenzo Ruiz de Manila for the Filipino Apostolate.	纽约总教区为菲律宾使徒指定了一个以第一个菲律宾圣洛伦索 · 鲁伊斯德马尼拉教堂命名的教堂。	1.0228349752836456
5132	Guest musicians Tom Morello and Priscilla Ahn also feature as soloists on the score.	客座音乐家汤姆 · 莫雷洛和普里斯西拉 · 安在这方面也是独奏家.	1.009858518812357
5133	Pieces of the Titanium Command Rig = Rock Watchman	泰坦命令式钻机的石块 = 岩石护卫	-0.04371436888978032
5134	Gabool feigns an air of compliance, but suddenly beheads Bludrigg.	加博尔装出顺从的样子, 但突然被布卢德里克斩首.	0.18008925662899666
5135	They intersect the southern terminus of Crews Road and the northern terminus of Old Dixie Highway, a former portion of US 1.	他们与美国 1 号公路的前部分旧迪克西公路的南端和北端相交。	0.6962330691051972
5136	When the fire burned out, they beat the ashes with rods and then sifted them with sieves.	火烧完之后 ， 他们用棍子打灰烬 ， 然后用筛子筛子筛子。	0.8629848948293272
5137	Anabel Bosch, 32, Filipino singer, cerebral aneurysm.	32 岁的 Anabel Bosch ， 菲律宾歌手 ， 脑动脉瘤。	1.2382876678030057
5138	In the 2017 film Viceroy's House by Michael Gambon.	在 2017 年由迈克尔 · 甘邦主演的电影《维罗伊之家》中。	1.2769603780297452
5139	"We're not really interested in the old Karai canon so much."""	"我们对老卡莱运河并不怎么感兴趣. """	1.121102636461349
5140	There were gods of the upper heavens, gods of the underworld and a myriad of lesser deities between.	天上有诸神 ， 地下有诸神 ， 中间有许许多多较小的神。	1.2856951586797114
5141	This edged out President's Gerald Ford and George H.W.	福特(Gerald Ford)和乔治?	-0.522631378119697
5142	Steph reconnects with Lucas and meets his partner, Vanessa.	斯蒂夫和卢卡斯重新联系, 遇见了他的搭档瓦内萨.	1.309894820257694
5143	Other lady beetles feed on scale insects, whitefly and mealybugs.	其他的雌性甲虫以规模昆虫、白色和甲虫为饲料.	0.4008497258021608
5144	In World Mission in the Wesleyan Spirit, edited by Darrell Whiteman and Gerald H. Anderson.	《韦斯莱扬精神的世界使命》 ， 由 Darrell Whiteman 和 Gerald H. Anderson 编辑。	1.0924959302860484
5145	Unpasteurized dairy and deli meats may contain Listeria, which can cause neonatal meningitis, stillbirth and miscarriage.	未经消毒的奶制品和三角洲肉类可能含有利斯特利亚 ， 这可能导致新生儿脑膜炎、死胎和流产。	1.1402499443483363
5146	The ship foundered upon a reef somewhere off Jamaica.	那艘船在牙买加附近的一处礁石上沉没了.	1.4077282814174588
5147	The Lloyds sailed from Gravesend on 11 September 1841.	1841 年 9 月 11 日, 劳埃德号从格拉夫桑德出发.	1.4171975695003116
5148	The gray wolf does not readily interbreed with coyotes.	灰狼并不容易与幼狼杂交.	0.9244711738917201
5149	Valuable inscriptions are carved on the backs of the mandorla.	有价值的碑文刻在曼多拉的背面.	1.371310349251461
5150	Piper later breaks up with Dan and reconciles with Leo.	派珀后来和丹分手, 和利奥和睦相处.	1.3112009387961057
5151	It lies between latitudes 26°N and 29°N, and longitudes 88°E and 93°E.	它位于北纬 26 度至 29 度和东经 88 度至 93 度之间。	1.411345663958499
5152	Harvey replaced the injured Barnes, while Saggers replaced Tallon behind the stumps.	哈维替换了受伤的巴恩斯 ， 而萨格斯替换了塔隆。	0.8965356424265839
5153	In 1963 after the collapse of the Tobacco industry in Manjimup many Macedonians migrated to Perth.	1963 年曼吉木普烟草工业崩溃后 ， 许多马其顿人移民到珀斯。	1.4027550460827765
5154	When Superwoman infiltrates the Watchtower, Red Tornado and other heroes help defeat them in battle.	当超女潜入守望塔时, 红色龙卷风和其他英雄帮助他们在战斗中击败了他们.	1.1602568085126228
5155	Along with Goldberg, Sting and Hogan feuded with Nash, Vicious and Rick Steiner for the next month.	下个月 ， Sting 和 Hogan 和 Goldberg 一起与 Nash 、 Vickey 和 Rick Steiner 举行了盛会。	0.17500295431636206
5156	HID burners give higher efficacy than halogen lamps.	HID 燃烧器比卤素灯更有效.	1.256793280175089
5157	The Hornet and the later Gremlin shared platforms.	黄蜂和后来的格里姆林共享平台。	0.7566221515388176
5158	Richard would surrender the kingdom of England to Henry, who would then give it back as a fief of the Holy Roman Empire.	理查德会把英格兰王国让给亨利 ， 亨利就会把王国作为神圣罗马帝国的废墟归还给他。	0.6895072480651684
5159	Sansa wishes Jaime dead for attacking Ned in King's Landing, but spares him when Brienne vouches for him.	Sansa 希望 Jaime 死于攻击国王登陆的奈德 ， 但当 Brienne 为他担保时 ， 他就会幸免于难。	0.5571357715494433
5160	"As a ""personification of the irrational"", the Joker represents ""everything Batman opposes""."	"作为 ""非理性的化身"" ， Joker 代表 ""蝙蝠侠所反对的一切"" 。"	1.1994318061889357
5161	In Spain the bishop Ossius of Corduba would later declare himself a confessor.	在西班牙, 科尔杜巴的主教奥斯修斯后来会宣布自己是一个忏悔者.	1.431346727377912
5162	The caterpillars have a gland which secretes honeydew when the ants massage them.	毛虫有一个腺体, 当蚂蚁按摩蜂蜜时分泌蜂蜜.	-0.10235319542542154
5163	Publius Cornelius P. n. Scipio Nasica, afterward Quintus Caecilius Metellus Pius Scipio Nasica, consul in 52 BC.	Publius Cornelius P. n. S现正 io Nasica ， 后继 Quintus Caecilius Metellus Pius Sbah io Nasica ， 驻公元前 52 年领事。	-0.3981266150476839
5164	The landslide originated on the western flank of Pylon Peak and flowed down Devastation Creek for 7 km.	滑坡起源于皮隆峰西侧 ， 流经破坏河道 7 公里。	1.096941488025562
5165	He really, really immersed himself in the playbook, and picked everything up.	他真的 ， 真的沉浸在剧本里 ， 把所有的东西都拿了起来。	0.9655129653814702
5166	The New Apostolic Christians pray the New King James Version of the Our Father, since Pentecost 2008.	自 2008 年五旬节以来, 新使徒基督徒祈祷我们父亲的新国王詹姆斯版本.	0.7548801212872581
5167	Exchanges such as a nightgown for flour or a breeding rabbit for good shoes.	交换, 例如用睡衣做面粉或用饲养兔子做好鞋子.	-0.1668892398788162
5168	At Destination X Angle defeated Anderson in a rematch.	在目的地 X 角比赛中击败了安德森.	0.7355254129974841
5169	Prior to joining the NHL in 1991, Bure competed for the Soviet Union in several junior, international tournaments.	在 1991 年加入 NHL 之前 ， Bure 曾在几次初级国际锦标赛中为苏联竞争。	1.1608735893528221
5170	Realizing that Nighthawks probably infiltrated the fortress, they split up.	他们意识到夜色很可能渗入要塞, 就分手了.	0.8671479277652276
5171	She believes dragons can coexist peacefully with the hominids.	她相信龙可以与人类和平共存.	1.4028742941823154
5172	Mary II's coronation ring also survives in the Portland Collection at Welbeck Abbey.	玛丽二世的加冕戒指也存在于韦尔贝克修道院的波特兰集市.	1.2862064800762192
5173	He now owned an Iași townhouse and a villa in Bucharest's Filipescu Park.	他现在在布加勒斯特的菲律宾人公园拥有一座雅希镇别墅和一座别墅。	0.7472484331051169
5174	Tequisquiapan makes crafts with rattan, roots, juniper and pine branches along with ixtle.	龙舌兰用藤条、根茎、松枝和松枝与乌龟制作手工艺品.	-0.05043766993408502
5175	The upcoming ninth season, subtitled 1984, will premiere in late 2019.	即将到来的第九个赛季将于 2019 年下半年首演 ， 标题为 1984 年。	1.2564454256710114
5176	The jeweller also accompanies the regalia and plate when they leave the Tower.	珠宝商离开铁塔时也会随身带着钢板和钢板.	0.8479938681915841
5177	The colour of the pitcher varies from yellow to scarlet.	投手的颜色从黄色到红不等.	1.3237296918761423
5178	The Boers and Afrikaner Calvinists combined ideas from Calvinism and Kuyperian theology to justify apartheid in South Africa.	博尔斯和非洲裔加尔文主义者将加尔文主义和库伊佩兰神学的思想结合起来 ， 为南非的种族隔离辩护。	1.275754869131933
5179	The troops fanned out over five kos, forming a semicircle in front of the Amir's encampment.	军队在埃米尔的营地前形成了一个半圆形, 飞出了 5 公里多的地方.	0.5921532517521945
5180	Rabbits, porcupines, skunks, squirrels and many species of rodents and reptiles live in every corner of the province.	兔子、猪肉、臭猪、松鼠和许多种类的啮齿动物和爬行动物都生活在该省的每个角落。	1.2899310337561598
5181	Francis canonized his two predecessors John XXIII and John Paul II on 27 April 2014 and canonized six additional saints the following 23 November.	弗朗西斯于 2014 年 4 月 27 日将其两位前任约翰二十三世和约翰保罗二世定为教义 ， 并在随后的 11 月 23 日将另外六位圣徒定为教义。	0.7972812840552462
5182	By 1900, about 100,000 immigrated to the U.S., settling primarily in North Dakota, South Dakota, Kansas, and Nebraska.	到 1900 年 ， 约有 100, 000 人移民到美国 ， 主要在北达科他州、南达科他州、堪萨斯州和内布拉斯加定居。	1.5636753164192418
5183	Initially a sawmill blade tooth setter, Earl became a sawyer after two years.	起初是锯齿机, 厄尔两年后变成锯齿机.	0.22135642132122493
5184	Suad Nasr, 53, Egyptian actress, complications from liposuction.	Suad Nasr ， 53 岁 ， 埃及女演员 ， 吸脂并发症。	1.090043451428703
5185	Josiah Wedgwood pioneered the industrialisation of pottery manufacture.	乔西亚 · 韦奇伍德开创了陶器制造的工业化。	1.4597496467291995
5186	Kurt Angle and Chris Benoit wrestled Edge and Rey Mysterio for the titles.	库尔特 · 安格尔和克里斯 · 贝诺伊特为冠军角逐了埃吉和雷伊 · 密斯特里奥.	0.7915326507910255
5187	The Soviets ultimately reacted by deploying two destroyers off the Syrian coast.	苏联最终作出反应 ， 在叙利亚海岸部署了两艘驱逐舰。	1.3701527678194927
5188	The second, more advanced, included Chemistry, Mensuration, Geology, Botany, Veterinary Medicine; Land Surveying and Agricultural Law.	第二 ， 更先进的领域包括化学、威胁、地质学、植物学、兽医学、土地测量和农业法。	1.2634905729616395
5189	Meanwhile, Ali's troops loosely blockaded Vellore as the East India Company regrouped.	与此同时 ， 随着东印度连的重组 ， 阿里的军队松散地封锁了韦洛尔。	0.9756833828406396
5190	The RIAA certified The Sickness 4× platinum and Infest 3× platinum.	RIAA 认证的疾病 4 × 铂和婴儿 3 × 铂.	-0.29120752326725974
5191	From 1983, Attenborough worked on two environmentally themed musicals with the WWF and writers Peter Rose and Anne Conlon.	1983 年以来 ， 阿顿博勒与世界自然基金会和作家彼得 · 罗斯和安妮 · 康隆一起创作了两部以环境为主题的音乐剧。	1.361974763583243
5192	The poem is a stylization of The Bullfinch, Derzhavin's elegy on the death of Generalissimo Suvorov in 1800.	这首诗体现了德尔扎文在 1800 年苏沃罗夫将军去世时的优雅风格。	0.24920874538038254
5193	Known whit squire Dirik Olavsson in 1500 and 1505.	在 1500 年和 1505 年知道什么是乡下的德里克 · 奥拉夫松。	0.8032441645030891
5194	Jack hacks through the quarters' main door with a firefighter's axe.	杰克拿着消防员的斧头穿过营房的大门。	1.1280542110805691
5195	To the north, they succeeded in briefly forcing back the King's Own Scottish Borderers before the latter counterattacked and retook their positions.	在北方 ， 他们成功地短暂地迫使国王自己的苏格兰博主在后者反击和重新定位之前退缩。	0.3694731164024799
5196	Social Security in International Perspective Essays in Honor of Eveline M. Burns.	《埃夫琳 · 伯恩斯荣誉国际视角论文中的社会保障》。	0.19202233977640776
5197	He reappears in the final episodes for Marla and Elliott's wedding.	他在玛拉和埃利奥特的婚礼的最后几集中重新露面.	1.1683475162932289
5198	Membership peaked in 1958 at just under 2 million.	成员人数在 1958 年达到顶峰 ， 略低于 200 万。	1.2921547160206097
5199	On November 3, Sony Music released ''[[The Bootleg Series Vol.	"11 月 3 日 ， 索尼音乐发行了 ""[[Bootleg 丛书] 。"	0.9254975253576885
5200	Thus, the purl wales in ribbing tend to be invisible, since the neighboring knit wales come forward.	因此 ， 紫色的纹理走路往往是看不见的 ， 因为相邻的针织走路出来了。	-0.26635618128565564
5201	Minkes can stay submerged for as long as twenty minutes.	明克斯能沉没 20 分钟.	0.8290692708700833
5202	She eventually limped into Singapore at noon on 11 September.	她最终于 9 月 11 日中午来到新加坡。	1.3406055802211925
5203	On Earth Megatron, with the aid of Snowcat, Shockwave, Mirage and Demolisher, cornered Optimus Prime and a wounded Hot Shot.	在地球巨人 ， 在雪猫、冲击波、幻影和幻影的帮助下 ， 击败了最佳队主帅和受伤的热击手。	0.5159322248624709
5204	The Rices lived on the campus of Stillman College.	瑞斯一家住在斯蒂尔曼学院的校园里.	1.383782996766324
5205	This parading and revelry goes on until Tuesday midnight.	游行和狂欢一直持续到星期二午夜.	1.4478434752342364
5206	"Its edge inscription reads, ""Éirí Amach na Cásca 1916"", which translates to, ""1916 Easter Rising""."	"它的边缘题词是 ""Eir í Amach na C á sca 1916"" ， 即 ""1916 年复活节的兴起"" 。"	0.7625034411817122
5207	Shortly afterward, Leonard dropped him with a flurry of punches.	不久之后, 莱纳德一拳一拳把他打倒了.	1.233226660541788
5208	In these gardens, the philosopher Plato conversed with followers.	在这些花园里, 哲学家柏拉图与追随者交谈.	1.4761406498592982
5209	MacMullen, R., Christianity and Paganism in the Fourth to Eighth Centuries, Yale University Press, 1997.	MacMullen, R. ， 《第四至八世纪的基督教和派教》 ， 耶鲁大学出版社 ， 1997 年。	1.0985326989103998
5210	In the late 1950s, the zoo constructed an exhibit for cougars.	1950 年代后期 ， 动物园为沙发举办了一次展览。	0.4165336086227119
5211	He completed 8 of 17 passes for 190 yards and 2 touchdowns, one to his Bengals teammate Chad Johnson.	他完成了 17 次 190 码出入证中的 8 次和 2 次冲撞 ， 一次是给他的孟加拉队友查德约翰逊。	-0.013760130661435279
5212	Trolls pounced on her tribute page posting insensitive and hurtful images of nooses and other suicidal symbolism.	在她的悼念页上闪现出一些无关紧要和伤人的诺斯和其他自杀象征的形象。	0.927649126235017
5213	Invasions in Anatolia and defeat of Gnaeus Domitius Calvinus	入侵安纳托利亚和击败 Gnaeus Domitius Calvinus	0.7693108530266888
5214	The wings flanking the portico have blocked arched headed windows with stone architraves and pediments on consoles.	门廊两侧的翅膀用石柱和花瓣挡住了拱形的头窗。	0.8274818637523759
5215	Once in the esophagus, the bolus travels down to the stomach via rhythmic contraction and relaxation of muscles known as peristalsis.	一旦进入食道 ， 甲壳虫就会通过有节奏的收缩和肌肉的松弛 - - 被称为蠕动 - - 进入胃。	0.6446882207207214
5216	Johann Fust Peter Schöffer, apprentice of Gutenberg and early printer	Johann Fust Peter Sch ö ffer ， Gutenberg 学徒 ， 早期打印机	0.6913676705686626
5217	"The 2006 Centennial Celebration Kickoff launched with a ""pilgrimage"" to Cornell University on November 19, 2005."	"2005 年 11 月 19 日 ， 在康奈尔大学举行的 2006 年 100 周年纪念活动启动了 ""朝圣"" 活动。"	1.286154463560711
5218	Afterward, he subdued Tughlaqpur's fort and the town of Salwan before besieging Loni's fort and ultimately marching on Delhi.	后来 ， 他征服了图格拉克普尔的堡垒和 Salwan 镇 ， 然后包围了洛尼的堡垒 ， 并最终在德里游行。	1.0840445302872996
5219	Inside the ceiling consists of two large vaults and contains gilded altarpieces in Baroque, Salmonic and Churrigueresque styles.	天花板里面有两个大的金库 ， 里面有巴洛克、沙门克和丘里格雷斯风格的镀金的祭坛。	1.236403661943303
5220	On 21 January, Div Cav moved out of the hills, with C Squadron artillery driving off German rearguards.	1 月 21 日 ， Div Cav 从山上搬出 ， C 中队炮兵从德国后备阵地赶走。	0.5208411765326494
5221	Air raid sirens sounded in Eshkol, Sderot, Hof Ashkelon, Ashdod, Kiryat Malachi and Sha'ar Hanegev.	在 Eshkol 、 Sderot 、 Hof Ashkelon 、 Ashdod 、 Kiryat Malachi 和 Sha 'ar Hanegev 发出空袭警报声。	0.8979069955712827
5222	in ancient temples, first in the Cerro de la Estrella and later in the Pyramid of the Sun at the Teotihuacan Pyramids.	在古老的庙宇里 ， 先是在埃斯特雷拉山上 ， 后来在太蒂瓦坎金字塔的太阳金字塔上。	1.2546047827565956
5223	An unmarked black minivan transports Helena and Kate to the safe house.	一辆无标志的黑色小型货车将海伦娜和凯特运送到安全之家。	1.3733572514385244
5224	With these beaks males are able to feed differently on their favourite cactus, the prickly pear Opuntia.	有了这些野牛 ， 雄性能够以不同的方式喂养他们最喜欢的仙人掌 ， 那刺耳的梨子奥普蒂亚。	0.3573984380236383
5225	To the east plateaus and canyons run down to the narrow coastal plain of the Caspian Sea.	在东边的高原和峡谷下 ， 里海狭窄的海岸平原。	0.8929508771886873
5226	Australia later defeated England by an innings and 46 runs.	后来, 澳大利亚以一局 46 分击败了英格兰.	0.9323157779389868
5227	Pulitzer Prize for Biography or Autobiography winners	普利策传记或自传奖获得者	1.3456695354019361
5228	Darius justifies his ascension to the throne with his lineage.	达柳斯用他的血统为他升入王位辩护.	1.186458392731352
5229	The monsoon trough spawned Tropical Depression 46W on November 15 east of the Philippines.	季风槽于 11 月 15 日在菲律宾以东引发了热带萧条 46W.	1.0574516335250277
5230	The central Imperial Fleet totalled some 19,600 oarsmen and 4,000 marines under the command of the droungarios of the basilikon plōimon.	中央帝国舰队共有约 19 600 名士兵和 4 000 名海军陆战队员 ， 由 Basilikon plimon 的机器人指挥。	0.6573207215492409
5231	It sailed for Sydney on 7 December, arriving on 12 December.	该船于 12 月 7 日开往悉尼 ， 于 12 月 12 日抵达。	1.498078496407348
5232	On the night of 19/20 April 1942 three Poles and three Czechoslovaks escaped through the tunnel in pairs.	1942 年 4 月 19 / 20 日晚上 ， 3 名波兰人和 3 名捷克斯洛伐克人成对地通过隧道逃走。	1.0607113668616293
5233	Jamaican hip hop artists often rap in both Brooklyn and Jamaican accents.	牙买加的髋跳艺术家经常用布鲁克林和牙买加口音说唱.	0.9306630411208147
5234	At both of these times Mercury's separation from the Sun ranges anywhere from 17.9° at perihelion to 27.8° at aphelion.	在这两种情况下 ， 汞从太阳中分离出来的时间都在太阳周围的 17.9 度至太阳周围的 27.8 度之间。	0.5870315744052469
5235	The Seasons crowned him with ivy and flowers, and wrapped horned snakes around his own horns.	季节给他加盖了象牙和花朵 ， 用角蛇包住了他自己的角。	0.3087018504664295
5236	Brady threw for 3,900 yards with 36 touchdowns and only four interceptions on the season.	布雷迪投掷了 3, 900 码 ， 在本赛季有 36 次冲撞 ， 只截获了 4 次。	0.587595007411442
5237	He crawls underneath the cart, manages to lift it, and frees him.	他爬到马车下面, 设法抬起它, 解救了他.	1.2477871958345448
5238	The eardrum collects these vibrations and sends them to receptor cells.	耳鼓收集这些振动 ， 并将它们发送到受体细胞。	1.3455312684667446
5239	Four trumpeters and four flutists were videotaped performing the same music excerpt.	四只喇叭和四只流浪汉被录像表演了同样的音乐节录.	0.2325179103062282
5240	He lacked the charisma of such contemporaries as Franklin Roosevelt, Winston Churchill, or Charles de Gaulle.	他缺乏富兰克林 · 罗斯福 （ Franklin Roosevelt ） 、温斯顿 · 丘吉尔 （ Winston Churchill ） 、戴高乐 （ Charles de Gaulle ） 等同时代人的魅力。	1.3049426007364073
5241	Daily Telegraph, 8 August 1945 Conservatives in Council.	《每日电报》 ， 1945 年 8 月 8 日 ， 保守党在议会。	1.2688489397182785
5242	Lynx travels with Harle, a mysterious, playful girl dressed like a harlequin.	林克斯和哈勒一起旅行, 哈勒是个神秘的, 玩耍的姑娘, 穿着像哈勒金一样.	1.0081974137064977
5243	Tordenskioldeika Åsgårdstrand, oceanside resort town.	Tordenskoldeika Osg å rdstrand ， 海洋边度假胜地镇。	0.4326529276855192
5244	"As for me, I defend myself, and I often capitulate."""	"至于我, 我为自己辩护, 我经常投降. """	1.3490557439956243
5245	86235 Crown Point and 86246 Royal Anglian Regiment.	英格兰皇家团和英格兰皇家团。	-0.3158036800215005
5246	In Sugarloaf Township, the creek turns northwest for several tenths of a mile, passing through Conyngham before turning north.	在 Sugarloaf 镇 ， 小溪向西北转了十分之一英里 ， 经过 Conyngham ， 然后转向北方。	0.7903160158743572
5247	It is then emptied directly into the alimentary canal, at the junction between the midgut and hindgut.	然后它被直接排入消化道 ， 在中间和后方的交界处。	1.0134664870297494
5248	Confer, Easton, Fleischman, Goetz, Lewis, Perilloux & Buss Evolutionary Psychology, American Psychologist, 2010.	福斯特、伊斯顿、弗莱施曼、戈兹、刘易斯、 Perilloux 和 Buss 进化论心理学 ， 美国心理学家 ， 2010 年。	1.0828104931360096
5249	In 1851 and 1852 she sailed from Clyde to North America.	1851 年和 1852 年, 她从克莱德航行到北美.	1.4400495563839826
5250	The thermal springs emerge from the plunging crest line of a large overturned anticline in the Zigzag Mountains of the Ouachita anticlinorium.	热泉是在瓦奇塔斜坡的 Zigzag 山中一个翻转的大背斜的跳动顶峰上形成的。	0.09411170969098398
5251	The Hero shoots the gunman with his sleeve derringer; the gunman's hand falls limp.	英雄用袖子打火机射杀了枪手, 枪手一动也不动.	0.07997315481425944
5252	The sculptor Augustin Pajou added statuary and reliefs to complete the decoration.	雕刻家奥古斯丁 · 帕朱增加了雕像和浮雕来完成装饰.	1.4183109321393887
5253	In some temples, gilding or inlaid pieces of colored glass or faience substituted for paint.	在一些庙宇里, 用镀金或镶嵌的彩色玻璃或信仰代替油漆.	0.17378137450242404
5254	The surviving kinescope of the live telecast captures him in his only TV sketch comedy outing.	幸存的现场直播的好看望远镜抓住了他唯一的电视草图喜剧片.	0.10487280463842022
5255	Gabe develops a close bond with Pirate, whom he renames Firefly.	加布和海盗建立了密切的关系, 他把海盗改名为火狐.	1.025930385880212
5256	On the pendentives, Michelangelo replaced the proposed Apostles with Prophets and Sibyls who heralded the coming of the Messiah.	在钟摆上 ， 米开朗基罗用先知和锡比尔斯取代了拟议的使徒 ， 他们预示着弥赛亚的到来。	0.9378254395332384
5257	This barrier certainly formed a magnificent waterfall in the past.	这个屏障在过去无疑形成了一个壮观的瀑布.	1.2250291619989957
5258	The majority of it sits at a relatively low elevation, below 1700 ft.	其中大部分位于相对较低的海拔 ， 低于 1700 英尺。	1.2181562302651976
5259	Rabbi Tarfon said land of at least six handbreadths by six handbreadths.	Rabbi Tarfon 说 ， 至少有 6 个手饼的土地是 6 个手饼的。	-0.2935643849283642
5260	The other Gurkha sniper quickly retaliates by shooting him in the head while he's still standing.	另一个 Gurkha 狙击手在他还站着的时候向他的头部开枪 ， 迅速进行报复。	0.9371912564584173
5261	A Punk Prayer for Freedom compiling writings about the punk collective.	《蓬克自由祈祷者》, 汇编了关于蓬克集体的著作.	1.2334677242836793
5262	The pale rose bricks, specially fabricated to reflect the hue and texture of the original, form the walls, floor, pilasters, and niches.	这种淡红色的玫瑰砖是专门为反映原作的颜色和质地而制作的 ， 形成了墙壁、地板、枕头和尼奇。	1.0772306520382016
5263	Cheremisinoff, Nicholas P. Encyclopedia of Fluid Mechanics.	ChereMisinoff, Nicholas P. 流体力学百科全书。	1.2220933194335504
5264	Michaelis then made the hypothesis that the metopes on this facade could represent Gigantomachy.	迈克尔里斯接着提出了这样的假设, 即在这个面孔上的流星可以代表 Gigantomachy.	1.0095952030327529
5265	Instead of accepting their offer, the pope excommunicated the rebels on 7May.	教皇没有接受他们的提议 ， 而是在 5 月 7 日宣布反叛分子无罪。	1.0412664141966854
5266	He brandishes a spear and fires out flames from his mouth when angry.	他挥舞着一把长矛, 生气时从嘴里冒出火焰.	1.3335557733158294
5267	Between 1992 and 2013 the Students' Union operated a nightclub, Tutu's, named after alumnus Desmond Tutu.	在 1992 年至 2013 年期间 ， 学生联盟开办了一个夜总会 - - - - 图图夜总会 ， 名为 Alumnus Desmond Tutu 。	0.5276840585061173
5268	39 Infantry Regiments, two battalions each of the Huff Nr.	39 步兵团, Huff Nr 各两营。	0.9714135591425521
5269	Impressed by Bakshi's tenacity, Crumb lent him one of his sketchbooks for reference.	受巴克希坚韧的印象, 克鲁姆借给他一本草图供他参考.	0.931586120309192
5270	The congregation responded by stripping the shrines, images and altars of the church and then sacked the local friaries and Carthusian house.	会众的反应是拆除教堂的圣殿、图像和祭坛 ， 然后抢劫了当地的修道士和卡萨斯人的房子。	1.0328133975969058
5271	Fowler won the tournament on the first playoff hole with a birdie.	福勒用一只小鸟在第一个季后赛中赢得了冠军.	0.5974105333973422
5272	On one raid a Gotha gunner's bullet struck his windshield.	在一次突袭中, 一名高塔枪手的子弹击中了他的挡风玻璃.	1.126168873902371
5273	The 1e Regiment of the Guard developed a rivalry with their fellow Poles of the 1e Vistula Uhlans of the regular Armee.	卫兵 1e 团发展了与普通 Armee 的 1 e V 级乌赫拉人波兰人的竞争。	0.5957057800636607
5274	Bigelow spun on his warm up lap, and Sessions waved off.	比格洛在他热身的大腿上飞舞, 两只小猪摇摆着.	0.2922943009493141
5275	Hiro delivers the painting to Mr. Linderman's vault, where the vault curator accepts it.	阿宽把这幅画送到林德曼先生的库房, 库房管理员在那里接受.	1.100791090549915
5276	Few fans visited Oriole Park, where Ruth and his teammates labored in relative obscurity.	很少有球迷参观东方公园, 露丝和他的队友在那里相当隐秘.	1.0675318066090274
5277	"Once he squishes her, he says ""You've gone flat, little sister."	"一旦他骂了她 ， 他就说 ： ""小妹妹 ， 你变得平淡了。"	0.49811052982043935
5278	"3, March 1950 ""Zorro Curbs a Riot"", West Magazine Vol."	"3, March 1950 ""Zorro Curbs a Riot"", West Magazine Vol."	-0.6295325684210634
5279	She described him as a white male in his thirties with a fair complexion, about 5 ft tall and weighing about 160 lb.	她把他描绘成三十多岁的白人男子 ， 脸色光彩夺目 ， 身高约 5 英尺 ， 体重约 160 磅。	1.241270962363403
